function,event,num_values,values
mutex_lock,cycles,3,12.16,14.13,12.4
mutex_lock,instructions,3,23.95,25.63,30.57
mutex_lock,cache-misses,3,0.89,1.32,2.18
mutex_lock,branch-misses,3,4.54,5.32,3.44
mutex_lock,cpu-clock,3,11.13,12.74,11.01
mutex_lock,branches,3,25.24,24.53,21.37
mutex_unlock,cycles,3,11.84,13.1,11.13
mutex_unlock,instructions,3,7.78,7.66,9.02
mutex_unlock,cache-misses,3,1.93,0.29,0.38
mutex_unlock,branch-misses,3,1.81,2.33,0.82
mutex_unlock,cpu-clock,3,7.93,9.47,9.35
mutex_unlock,branches,3,13.93,12.82,11.86
