function,event,num_values,values
allocate_page,cycles,3,15.0,10.71,13.82
allocate_page,instructions,3,15.74,13.63,13.56
allocate_page,cache-misses,3,0.64,0.38,0.59
allocate_page,branch-misses,3,0.75,0.36,0.68
allocate_page,cpu-clock,3,10.59,8.61,10.22
allocate_page,branches,3,19.99,16.92,17.97
read_page,cycles,3,19.64,14.51,15.92
read_page,instructions,3,34.31,28.7,31.13
read_page,cache-misses,3,0.54,0.4,0.44
read_page,branch-misses,3,3.58,2.33,4.12
read_page,cpu-clock,3,14.0,12.12,12.25
read_page,branches,3,25.37,22.09,24.44
write_page,cycles,3,20.2,13.94,15.44
write_page,instructions,3,16.44,13.87,15.17
write_page,cache-misses,3,0.43,0.22,0.27
write_page,branch-misses,3,0.8,0.4,0.66
write_page,cpu-clock,3,13.58,10.52,11.37
write_page,branches,3,15.2,13.42,14.05
