function,event,num_values,values
insert_values,cycles,3,35.33,40.31,41.65
insert_values,instructions,3,13.72,16.97,18.39
insert_values,cache-misses,3,33.29,37.61,39.83
insert_values,branch-misses,3,35.67,51.89,49.23
insert_values,cpu-clock,3,31.1,29.71,35.0
insert_values,branches,3,15.5,23.43,23.87
remove_all,cycles,3,9.25,11.83,11.84
remove_all,instructions,3,12.51,18.7,18.73
remove_all,cache-misses,3,7.05,9.84,9.52
remove_all,branch-misses,3,6.65,10.53,9.53
remove_all,cpu-clock,3,7.72,8.74,9.02
remove_all,branches,3,13.66,24.44,21.98
iterate_all,cycles,3,7.82,10.91,11.1
iterate_all,instructions,3,1.27,1.84,1.89
iterate_all,cache-misses,3,8.07,11.68,11.49
iterate_all,branch-misses,3,4.12,7.13,6.61
iterate_all,cpu-clock,3,8.53,10.39,11.22
iterate_all,branches,3,2.18,3.95,3.73
