function,event,num_values,values
mutex_lock,cycles,4,6.16,5.53,4.6,11.58
mutex_lock,instructions,4,13.18,12.86,10.68,22.47
mutex_lock,cache-misses,4,0.2,0.15,0.13,0.27
mutex_lock,branch-misses,4,0.41,0.22,0.24,0.97
mutex_lock,cpu-clock,4,5.85,4.54,4.56,8.32
mutex_lock,branches,4,20.03,18.32,15.24,26.14
mutex_unlock,cycles,4,4.73,4.8,3.24,9.72
mutex_unlock,instructions,4,3.29,3.94,3.11,5.94
mutex_unlock,cache-misses,4,0.1,0.09,0.09,0.22
mutex_unlock,branch-misses,4,0.28,0.11,0.09,0.35
mutex_unlock,cpu-clock,4,4.71,3.66,3.29,6.36
mutex_unlock,branches,4,5.91,5.54,5.12,7.16
