function,event,num_values,values
remove_all,cycles,3,29.51,43.31,39.55
remove_all,instructions,3,41.69,51.6,48.65
remove_all,cache-misses,3,16.57,30.69,26.78
remove_all,branch-misses,3,8.62,18.83,17.18
remove_all,cpu-clock,3,23.78,34.86,31.29
remove_all,branches,3,42.18,49.18,47.65
insert_back,cycles,3,14.18,20.22,18.22
insert_back,instructions,3,23.15,28.62,26.92
insert_back,cache-misses,3,7.06,12.07,10.73
insert_back,branch-misses,3,4.59,9.23,8.96
insert_back,cpu-clock,3,13.27,16.9,15.38
insert_back,branches,3,26.07,30.47,29.12
iterate_all,cycles,3,10.47,15.59,13.91
iterate_all,instructions,3,3.04,3.78,3.59
iterate_all,cache-misses,3,13.49,24.7,21.87
iterate_all,branch-misses,3,1.39,3.22,2.97
iterate_all,cpu-clock,3,10.32,15.97,14.04
iterate_all,branches,3,4.69,5.49,5.36
insert_front,cycles,3,1.96,2.91,4.26
insert_front,instructions,3,3.31,4.28,6.4
insert_front,cache-misses,3,1.01,1.79,2.53
insert_front,branch-misses,3,0.68,1.49,2.14
insert_front,cpu-clock,3,1.9,2.5,3.67
insert_front,branches,3,3.72,4.59,6.65
