function,event,num_values,values
remove_all,cycles,3,23.97,47.08,45.5
remove_all,instructions,3,33.79,53.48,52.43
remove_all,cache-misses,3,15.5,35.09,31.5
remove_all,branch-misses,3,7.91,32.34,23.94
remove_all,cpu-clock,3,17.38,30.7,32.15
remove_all,branches,3,39.7,51.32,51.18
insert_back,cycles,3,10.23,21.64,20.89
insert_back,instructions,3,18.87,29.1,29.0
insert_back,cache-misses,3,5.98,13.48,12.39
insert_back,branch-misses,3,3.61,13.6,12.29
insert_back,cpu-clock,3,6.87,15.11,15.62
insert_back,branches,3,24.42,31.13,31.32
iterate_all,cycles,3,8.89,14.47,13.81
iterate_all,instructions,3,2.37,3.67,3.61
iterate_all,cache-misses,3,12.25,28.6,25.79
iterate_all,branch-misses,3,0.64,1.97,1.61
iterate_all,cpu-clock,3,9.89,18.39,19.55
iterate_all,branches,3,4.22,5.43,5.58
insert_front,cycles,3,3.6,4.74,3.49
insert_front,instructions,3,6.12,6.46,4.58
insert_front,cache-misses,3,2.11,3.02,2.05
insert_front,branch-misses,3,1.3,3.08,2.08
insert_front,cpu-clock,3,3.08,3.25,2.56
insert_front,branches,3,8.09,6.52,4.89
