function,event,num_values,values
remove_all,cycles,3,56.13,53.28,53.42
remove_all,instructions,3,40.58,40.71,38.89
remove_all,cache-misses,3,47.6,45.27,49.0
remove_all,branch-misses,3,60.89,59.59,58.2
remove_all,cpu-clock,3,42.46,38.41,40.3
remove_all,branches,3,45.16,43.05,42.05
insert_values,cycles,3,23.62,26.55,25.43
insert_values,instructions,3,18.06,19.57,19.24
insert_values,cache-misses,3,20.74,22.92,21.91
insert_values,branch-misses,3,20.58,22.22,21.98
insert_values,cpu-clock,3,19.41,21.71,19.13
insert_values,branches,3,19.68,20.39,20.43
iterate_all,cycles,3,6.56,6.48,6.2
iterate_all,instructions,3,2.22,2.19,2.12
iterate_all,cache-misses,3,6.47,7.01,6.33
iterate_all,branch-misses,3,2.89,2.83,2.77
iterate_all,cpu-clock,3,6.22,6.47,5.79
iterate_all,branches,3,3.91,3.7,3.64
