function,event,num_values,values
read_page,cycles,3,25.42,25.97,25.23
read_page,instructions,3,31.83,33.33,33.08
read_page,cache-misses,3,1.45,1.62,1.8
read_page,branch-misses,3,33.55,34.77,34.94
read_page,cpu-clock,3,22.14,22.06,22.35
read_page,branches,3,25.25,25.13,24.58
write_page,cycles,3,24.67,24.68,25.27
write_page,instructions,3,33.02,31.17,30.53
write_page,cache-misses,3,1.2,1.35,1.6
write_page,branch-misses,3,1.11,1.22,0.59
write_page,cpu-clock,3,21.25,20.14,21.58
write_page,branches,3,24.0,24.16,24.95
allocate_page,cycles,3,18.57,19.0,18.7
allocate_page,instructions,3,14.92,14.51,14.82
allocate_page,cache-misses,3,2.25,1.96,1.85
allocate_page,branch-misses,3,0.88,0.66,0.39
allocate_page,cpu-clock,3,15.92,15.67,15.0
allocate_page,branches,3,18.98,19.27,19.77
