function,event,num_values,values
read_page,cycles,250,2463082554,2381656672,2324319073,2431295903,2490081756,2428992180,2460065438,2338901088,2366902218,2460886310,2356924689,2459998850,2504001105,2344643953,2449042889,2425212174,2492867115,2419252035,2442610966,2523245483,2530381559,2321005531,2433690383,2409437097,2463123661,2358475354,2411554063,2453409368,2397845526,2404118204,2395287568,2459476174,2601249051,2413967946,2507104976,2533179928,2406242568,2426991207,2438211845,2413654945,2489582408,2341420733,2375732140,2345610860,2484575780,2431221721,2392671649,2330247251,2336877752,2387103542,2445350712,2371364650,2514303677,2394480270,2349346428,2462168435,2515434140,2496374052,2484637184,2411427088,2335820073,2407915411,2367378714,2523367590,2487940853,2313497400,2346960002,2521365365,2394259924,2399480640,2266875503,2301500342,2454545594,2216154346,2436257670,2467751913,2534358366,2410712597,2367793292,2395042007,2493776144,2435445728,2340703931,2378553938,2370411941,2502538539,2418116929,2388814064,2459252157,2422880126,2337137949,2499169935,2444935113,2415835793,2343984663,2347439088,2459196630,2333581325,2465114030,2392590251,2523031430,2469671669,2433644164,2522066801,2396098634,2448733761,2483285478,2333394900,2410050539,2383994005,2506962330,2373151931,2440047380,2447898847,2490726954,2432008406,2484343954,2345702294,2432659315,2418049616,2457273917,2404347082,2444800726,2448695644,2484749153,2409397490,2468186199,2402187303,2448357637,2364778684,2520959448,2459617321,2396130266,2324575131,2339889824,2506876668,2514978928,2530478786,2480233743,2431112529,2281954857,2455826599,2424451310,2374242484,2353897958,2626042237,2447764430,2421810580,2380182406,2471238739,2449043768,2373813524,2391205286,2443358933,2519439409,2283128886,2420218618,2515279662,2336875475,2378746870,2356596147,2287947456,2417452324,2463122513,2455185322,2537217382,2457913194,2175333719,2455855621,2519064328,2428868354,2446384168,2381220106,2464798764,2505804067,2427441526,2508392172,2421423481,2544496511,2414237436,2464411603,2499091343,2449222925,2319068016,2401448552,2456252074,2390262111,2499294276,2480925496,2391262956,2424517210,2641103593,2294385223,2519222938,2565458238,2416157861,2483970843,2405963917,2386895018,2432016988,2451336764,2489191708,2490709458,2498763963,2484980418,2516405359,2358231210,2474810578,2437107521,2413153505,2503465988,2387706197,2568140358,2394465774,2355774653,2388744575,2424381893,2366127594,2529878267,2436511144,2361514963,2428120070,2484609182,2535241290,2354894554,2400229539,2358233013,2425412984,2402883511,2433842949,2308347617,2350840578,2422866813,2440943517,2474281460,2453966645,2370307749,2364247500,2347847771,2411907469,2479310866,2397465078,2394546867,2376836930,2363764388,2419235896,2452100592,2365799824,2341121296,2263622288
read_page,instructions,250,7258260794,7363713553,7257380865,7317080112,7228309941,7342649481,7561842697,7200524877,7455428315,7369312517,7264898787,7405902813,7384469529,7228437958,7554396422,7480889063,7400558949,7324621919,7471323254,7491770288,7417750180,7149034814,7168098789,7116204431,7524829920,7479605751,7364447541,7024971673,7440099637,7393132024,7316511713,7196293175,7370808470,6946187846,7436163311,7239129551,7362869890,7255161082,7088353878,7278503761,7382934127,6990008895,7341044653,7235980564,7323443524,7263716981,7391890977,7157403575,7473455886,7305385179,7277040534,7366145108,7348079152,7457648276,7313704668,7412248381,7115441787,7391586031,7319198552,7428424486,7168696468,7307198050,7197277946,7041766676,7521411148,7411432963,7431112138,7531862152,7072970434,7427467838,7270421243,7204105950,7199503706,7145018265,7254822207,7041236683,7334052687,7381656002,7378866021,7496994340,7594842236,7171598143,7157278156,7688260885,7160729063,7486591328,7453618949,7048579312,7538029552,7291559432,7459180786,7564449821,7440705155,7242877469,6897577142,7294807247,7459720456,7503776698,7129532219,7368481610,7331634201,7542005573,7355810535,7473284520,7566685788,7282058704,7526930704,7213735042,7347605923,7451864929,7606688739,7259148584,7244491282,6919731856,7104353776,7590125554,6994618591,7212666244,7153942956,7074895443,7203929410,7292196328,7356264321,7422884172,7284734821,7541430306,7469490544,7208909319,6974386245,7395894252,7380879407,7215013645,7106264041,7339301920,7103387163,7484966199,7526949371,7393475321,7425072838,7483555921,7573689395,7450177853,7489449911,7159898794,7372588102,7366295100,7440906489,7394778994,7167026189,7663581268,7472634489,7294885952,7248524549,7086369668,7499534468,7215419017,7358409678,7357044119,7361861193,7103953602,7550819038,7426701801,7361858769,7211654940,7350617135,7620460057,7279440654,6842657443,7265094456,7741719929,7020511358,7432243886,7109620675,7150602192,7337845168,7274353575,7574361695,7069439317,7101040335,7447434934,7463664097,7503256532,7380682799,7140339178,7166281792,7435983557,7443192024,7383517261,7322778666,7457657001,7419533054,7361794282,7357774533,7207678878,7146693104,7209779457,7272422495,7018019050,7072341341,7327337049,7328611886,7444337165,7786871048,7328505890,7396913910,7300037718,7178279851,7191198608,6970953829,7364363136,7473259004,7337615046,7443743104,7499609297,7521527350,7401784269,7260641115,7350845433,7323990080,7013582834,7213193720,6918432674,7067052742,7589620640,7676129411,7405823907,7252531650,7269068467,6870933289,7525162798,7363949828,7459041310,7541423401,7603816893,7364303823,6997798815,7281975460,7201960174,7454213324,7381128200,7474189667,7101147637,7258297662,7159007153,7398579797,7491203704,7204180869,7377583212,6995212777,7032191605
read_page,cache-misses,250,11,14,22,25,72,13,112,54,13,21,48,52,9,44,32,34,11,28,112,90,35,73,14,18,50,24,14,13,225,64,62,33,20,11,31,13,20,422,13,20,16,41,29,13,20,14,65,58,20,13,28,22,50,39,38,24,21,10,20,65,16,55,14,18,92,14,23,38,25,27,14,18,73,22,29,15,29,31,29,37,10,29,52,205,16,46,33,14,13,48,21,10,9,29,25,28,42,20,16,14,29,21,41,24,33,19,11,9,30,14,10,77,28,38,25,16,37,13,20,32,30,23,5,19,18,40,11,9,25,11,15,16,10,31,18,16,30,14,28,30,10,64,21,13,12,28,30,18,23,107,25,9,15,24,30,40,12,19,11,63,17,12,30,11,122,19,9,24,79,23,47,25,25,16,29,82,10,21,10,8,44,89,31,20,45,21,6,71,49,12,8,24,19,12,35,20,14,13,19,28,27,18,35,24,18,19,22,24,47,73,24,15,115,39,11,37,46,26,44,34,11,26,14,38,13,22,11,23,16,18,7,19,27,17,30,9,57,51,18,14,12,16,26,34,231,59,24,22,21,15
read_page,branch-misses,250,119972,168170,188870,3490957,3575163,92874,68193,160830,3446219,104406,3501852,3579071,3534233,3361984,3474148,3246802,130099,3431782,3389666,146903,3322768,160126,3396127,117471,3374745,107121,133125,105190,3351898,111093,3446837,119819,3533969,69259,3434464,3399801,3504389,3608273,82319,117068,166848,93681,3406756,88019,3510304,118443,135115,109144,107720,150128,3377835,3398637,3538847,3444167,124213,3507054,144392,3436001,97433,177682,220065,3422022,150369,195871,3413676,124893,127164,184502,121132,3453647,110976,96883,3444922,95111,149227,131405,3359935,162399,3463664,3426150,3538078,3424335,120759,3450480,104584,75722,128291,188422,60537,3394807,129078,118964,3471061,54083,3240837,3377491,3616325,184340,3491530,104659,116778,184974,3511381,3540603,127258,3427597,173003,3559161,113935,115083,115150,3488637,3448968,103079,126030,156985,3343343,128540,3419188,136139,3329810,101274,3310824,3459521,211416,3351264,3325805,3485122,131263,3376369,223115,125534,131801,3352111,95165,3422868,3452065,3664862,3517881,128096,99525,3389999,3316719,97898,96161,3530855,137302,156692,153977,3500871,3465913,94226,3489955,3437835,3512071,125922,178869,105606,124412,57894,3477585,3470601,3418080,3560822,3330170,3432557,166983,3133414,95584,3456199,78625,3313117,158751,3470850,3314030,207803,3765517,3439762,3488328,3531150,159021,3497279,3406487,140282,3330098,124884,129758,3463632,127069,3544414,128094,3359247,3427720,102273,3447508,159193,3503209,68058,138567,3273496,71995,3432987,133755,92665,123115,3496940,3455201,141492,3312154,3501510,3478919,3416710,3402903,3433661,126993,172329,3409290,77199,3480617,117473,167143,254530,3465970,3589013,3430468,3405407,139448,3476316,153677,3431579,104994,144453,3569579,141946,55903,133069,3389255,99278,3336151,3476662,131161,121190,175071,3516352,3401516,106406,115980,111808,111657,117291
read_page,cpu-clock,250,823823976,854746012,932576667,883484317,882556517,761314105,835495165,739813660,858772741,740609926,837346363,876106857,829969570,806609860,863222070,844725555,787173013,805337595,841835025,769502030,804012529,753142780,797339203,781251952,872770327,730485936,734521532,785422148,805986794,733944399,837833829,749353917,829479171,776576690,804496796,802694864,817433049,767190899,782068018,726810340,760038440,748065252,768700031,752144981,792805874,770633229,764815902,753437647,739439261,739908460,838076229,776843423,840714359,804523195,787448013,830572503,741164859,782641351,761916238,777233556,778011489,798759268,725962074,766063234,806119794,720681679,748716451,768004565,725374275,828133972,743815656,774752092,788153812,717344349,773899359,767199233,845498355,772759494,832488434,833312767,855834344,753371113,749473251,839329761,736757263,751823382,765969034,752847780,746690587,827188373,752178514,808167992,799482401,739865393,769901230,788579078,798533201,717433683,838667295,811965655,783212817,787173546,809880790,816510183,781467619,831969568,787156213,845316955,761880905,712021021,810610389,798762801,834709299,768579498,764076369,765437235,839375161,765985901,815909851,754814779,801463865,771878561,805957861,854481346,766532567,788036545,798773601,821229179,746091921,817329849,795969204,777976422,720606613,808007192,728710071,806507193,798058602,853417947,803835996,775814424,746832053,850005350,813933386,786131281,770150430,844821355,753835646,778163555,754847578,787882279,797201203,717170749,817474383,829208371,814178386,746130187,763947769,778617221,757247243,728720271,807251993,795469205,786520013,821249179,808740191,849213951,714141619,775881024,775425891,853847479,748568251,792101741,721920478,819324514,813342053,771207762,887535112,793351540,790829209,834631165,722116611,813875986,826591973,744142056,806467194,732016535,740593593,852487148,723349143,831507568,761234439,852080148,828163305,729279271,805836394,790808809,829308104,750516849,744653189,800060000,740123927,807447459,755825644,756821910,817264783,844033823,830020437,755849911,806584660,811471389,805853461,845299555,852695147,830615169,730527669,778586955,786673613,758840974,817814782,718774481,790185876,755374845,849931883,864621269,843485157,844083956,752032048,837344229,782169884,852115815,762647037,732130668,820043580,753935779,757426043,735446065,798736601,771294562,766129634,817272783,771327362,748700851,792790341,810713856,861216205,751442915,784081016,820026380,745972587,766047234
read_page,branches,250,660365624,667936231,642595743,697239671,669247084,679042340,636802590,644743402,676007490,645196969,674566691,694768344,694561868,675022317,671962367,671653597,701057778,660784105,677836784,662780643,659097519,651079290,656097391,638855314,685699342,648776435,634425880,673263810,675034437,650100296,688196592,656830752,699872116,666185431,659887634,654433552,697710368,688200357,667164637,667685060,632765396,658701067,650580037,650542730,703187000,638546797,666785645,642740585,677125954,638948263,674912920,687066929,695329962,651902040,665093838,701991604,690292265,671829957,668558243,695822518,682543802,668255596,667786971,677272106,685804928,637609909,660115593,662174606,663868956,691516786,663670001,663260669,665481681,639505448,640946544,649766519,673511058,664381260,683584382,690523641,695370895,671913248,622501795,718251062,637790759,673503100,677724541,673317337,659530886,675608778,663788156,649988211,665999318,671455409,627775394,643213274,678714988,649386424,696523958,659590319,655576738,663607529,683889547,670357841,689465942,672237960,653958411,689213983,673283587,679946766,691593386,701527695,701143882,658306866,670076424,663766761,624111526,677161072,675385484,660773261,651848100,634157840,694572283,701147848,658666296,654612186,687915767,662679518,657488855,639133347,680869774,676988888,613161105,677318483,655183962,674297393,679746004,699735702,665635374,655614797,656355316,680926843,662591102,653591706,634969867,674278719,644117564,665819691,661770235,665578895,674220460,641567469,642494349,649954553,697211719,641434508,655922786,637665070,634707552,640711751,677191965,667955051,661799557,642314407,666940554,689935495,644999643,636510602,664335745,674692044,641409478,688091774,646771539,676154088,684011484,668581375,690600846,694087320,671217378,666157116,638899100,639472117,671607849,695122777,683624335,667064271,681696237,670910039,662853734,684691441,678113831,685353731,672793994,642670298,702591458,673880706,665808893,669009499,658102625,670070964,655517528,702831725,630432409,673585929,679238180,690017218,682387702,670576017,641838396,641453419,664928087,682542234,678765821,659332987,659059404,682492890,688766938,657390018,666390472,640672864,635862333,655332837,680932828,676254215,674646099,689878608,638915468,650476414,638484531,671100888,646841997,649818607,708658324,638573714,634213084,654147881,676928272,630224946,672758771,696705209,652737471,652712726,664639233,682432791,648926678,666885201,640018177,681359102,658899851,637215914
write_page,cycles,250,2410280028,2377559198,2426826237,2500096619,2425257314,2410500076,2613012582,2389548578,2517296969,2424825798,2458233715,2439456062,2495262830,2330294847,2424711145,2328594063,2353965275,2335223087,2499324912,2317985579,2344852624,2318931352,2391694884,2434975362,2366416803,2453344821,2462718577,2419604563,2320822593,2410368078,2425116803,2397437229,2368183456,2367891277,2365641475,2421978000,2382530666,2407402900,2293915562,2358646065,2397220161,2384862887,2416946824,2367387088,2349852221,2464313638,2323543145,2449987391,2493014274,2415752877,2353288016,2511589892,2396631242,2500784668,2364122192,2385520974,2437419837,2373394783,2355619172,2560018546,2569744408,2398178592,2400060387,2355626290,2546777292,2258414129,2405140507,2460381549,2376700641,2381902027,2470461809,2459417774,2369512751,2417274663,2429364459,2474004663,2433987737,2400203824,2422783027,2402856173,2404712710,2425727269,2465397471,2394950691,2399524228,2440976677,2355644421,2482452246,2357531265,2390974681,2411727458,2440011843,2369781419,2343408369,2288293894,2510326825,2433244787,2407580554,2406743465,2489714168,2228212259,2475649091,2462040185,2495685350,2518007299,2323687847,2528378922,2524355445,2369503935,2481164673,2504757438,2430819132,2306917759,2366753029,2412428825,2487426652,2399626343,2370491751,2398989290,2358242845,2462710364,2332824125,2459925432,2349716788,2352982152,2449278514,2433217799,2360256610,2424029759,2327472797,2443949006,2479847940,2315165133,2417207109,2398878643,2310584417,2360060148,2410529017,2443528381,2377761953,2466924757,2427097687,2353578190,2353398382,2348726829,2313215488,2360669791,2478621080,2447844629,2390907626,2495900473,2352436571,2381484939,2282281332,2399415969,2412090074,2376563112,2425732522,2352385711,2404986759,2474376879,2445468700,2340937580,2375153852,2449945917,2252449524,2355500145,2362917617,2460755572,2371732549,2474294861,2439971627,2441667224,2440414130,2431137676,2505377362,2589425092,2425260919,2344027356,2408564886,2407292918,2392017130,2326712379,2354175014,2434157209,2323188659,2394415477,2360779171,2378135742,2427842590,2420307979,2308694359,2313089451,2384562953,2398676895,2400448122,2417062538,2303162697,2366576467,2296097950,2302470159,2395581080,2391587236,2418315007,2338246230,2391470049,2476029503,2407127183,2387946983,2426847931,2402345597,2445583606,2325008634,2456810647,2330590425,2396186147,2419490081,2438335822,2238369660,2376265023,2449443712,2261168509,2443860755,2379735790,2455206440,2325649102,2483185645,2515330734,2427978900,2323308522,2398323532,2473423395,2411344316,2412718474,2342514992,2346008721,2374490030,2386216172,2476351373,2507203907,2478242197,2407989508,2422202846,2339962244,2353272758,2403654728,2320117841,2547457557,2449746014,2262570908
write_page,instructions,250,7539607060,7398890529,7101170479,7437107925,7551791938,7347418983,7091379039,7083685307,7530617002,7346276216,7465085040,7396528252,7338574753,7090989481,7427943413,7119868760,7212992649,7119130655,7317441096,7512808020,7293929929,7354762435,7316133097,7269956671,7290319336,7160978268,7070640281,7227547919,6878974804,7242587814,7159217120,7295324733,7726785016,7183340043,6922680596,7260703116,7318331677,7145025810,7284292115,7228257680,7123268193,7265867173,7260500276,7547029502,7282171770,7507402970,7422533382,7253209499,7179872609,7391770366,7382403090,7182521165,7417786151,7018685434,7426435567,7379242186,7407234694,7112348337,7141720411,7264036645,7531760973,7197108437,7265132647,7100565663,7303810574,6964151362,7217250277,7114084737,7260395951,7429756029,7006084820,7377698865,7248992930,7032921964,7188200977,7415045242,7506313256,7123425994,7419899950,7326921507,7305248006,7388988642,7368461475,7211706089,7343412987,7007891360,7436793624,7593317292,7258238786,7243991010,7327954457,7139375181,7500543798,6913350082,6614392157,7123000839,6971481987,7295338456,7280671690,7272084754,7100403941,7282655059,7324783430,7439889696,7411091174,7019849388,7163707087,7548716611,7543942453,7229276756,7302421189,7367116933,7288523698,7561452642,7238088309,7082377236,7210087133,7503992177,7193804323,7580413063,7029274197,7228229694,7087191296,7111829978,7359690292,7257539183,6999494976,7570913079,7446216644,7043930800,7195696053,7445002579,7125373322,7239075575,7243208595,7627932282,7189852866,7551369878,7126267607,7247481601,7061114968,7329489613,7148708526,7581611533,7327705317,7316297622,7124820152,7320926497,7049297632,7392346166,7444275345,7224480764,7385203202,7496867746,7391713685,7320294293,7194784068,7143163187,7258404823,7018558448,7324663700,7401518780,7340791447,7270286281,7266235051,7134252561,7183411997,7019286549,7675109298,6985398989,7263695144,7335689890,7228648452,7428540793,7266064417,7428877983,7748957151,7200354860,7443458309,7248016015,7176056068,7140610831,7263346508,7223851916,7441908014,7306420682,7301641621,7399795882,7329704371,7253337631,7510570269,7299629082,6950968846,7413348459,7589492877,7266999929,7378606470,7297144808,7193500027,7294563018,7069764667,7121496013,7055731882,7383418204,7218071698,7494326291,7095519080,7559665181,7195898893,7293309524,7162161265,7463920209,7213997946,7325587848,7259950363,7269994649,7474121869,7298099641,7108787271,7425058689,6959842776,7261756790,7707571117,7228542924,7188065063,7503425573,7217719498,6926675883,7134475935,7106572661,7065823711,7048182641,7291391997,7362083967,7063860410,7113562536,7494829566,7485315984,7278900427,7188492214,7425671720,7454414813,7319829517,7409702481,7196367809,7344084721,7325990691,7430211886,7320075201,7286622658
write_page,cache-misses,250,17,25,23,18,43,15,141,69,10,22,59,20,4,35,36,24,13,34,76,104,29,73,16,36,23,14,20,18,201,66,52,25,26,10,30,10,14,299,13,12,17,52,35,13,11,17,97,38,30,14,24,40,64,34,29,25,21,12,18,28,16,58,16,27,73,19,9,41,22,37,9,15,76,25,24,6,33,35,24,24,23,32,30,169,27,38,25,12,14,30,21,14,10,16,15,31,28,20,14,14,30,22,33,19,31,9,16,10,21,16,13,45,17,45,38,16,24,7,14,28,22,48,17,25,16,35,11,22,54,13,13,17,16,18,12,12,27,13,21,40,23,75,24,13,10,21,30,20,16,84,25,19,35,20,34,41,19,15,14,53,14,3,15,15,192,8,18,21,38,17,44,27,25,19,22,149,17,15,11,13,48,85,44,19,22,20,8,46,28,16,8,21,13,18,34,17,15,13,23,36,33,11,43,28,15,21,27,23,24,101,18,11,118,35,20,39,31,23,19,41,9,32,15,31,16,25,30,25,11,14,6,20,23,14,22,13,36,81,13,12,12,24,27,27,200,70,21,22,8,18
write_page,branch-misses,250,165780,193878,170739,146542,162457,91445,80783,204594,131106,131019,126818,70961,88665,169735,310212,179296,177913,112846,219092,142550,114929,171094,140013,82859,114967,134973,130231,127731,144506,67527,92726,152831,43848,73500,129091,127457,92478,150732,105243,172747,226436,95122,123508,141688,43401,119539,141549,93864,156684,117958,127300,130843,181255,130553,137783,65912,104097,184032,106191,164356,198204,102848,172162,173019,207990,178108,116296,94980,144715,114339,146136,127478,65369,99158,124355,169732,317639,190737,154939,126625,118820,74173,103212,135019,118717,82885,164475,205649,94522,91005,136423,120055,110176,72111,168914,127725,131525,178887,102953,117879,110350,154838,167779,93998,159630,157285,148134,109831,101391,113679,121924,73565,116914,128571,131510,177699,256138,104575,128720,99403,164322,102308,127065,142084,173274,115741,109160,112559,115637,110577,211818,109160,121575,109219,71374,119883,130815,136569,107172,128096,91144,74301,115615,89477,128944,83529,116015,138064,174660,124913,145004,95239,109675,176438,80044,142996,196756,67965,144789,84429,110350,98626,99106,75510,252596,145371,155133,193268,80000,97744,65176,109802,159796,101293,130457,151032,196026,81996,149500,137090,183902,198327,166094,97037,113849,132230,130849,136819,99401,123642,119260,221428,118831,134298,214644,163585,192282,88583,118123,197968,103493,119396,150935,99793,95280,128407,201189,146056,139148,125127,110229,142591,132918,127050,113968,170105,186810,86021,106352,115412,168622,208897,194190,75659,102029,122648,104848,286500,160263,86960,141796,121340,126673,96831,77642,162280,97021,72804,109530,138252,135607,154241,169085,171867,104645,113579,113006,132635,111657,110714
