function,event,num_values,values
remove_all,cycles,3,32.44,37.96,29.82
remove_all,instructions,3,41.61,45.17,41.89
remove_all,cache-misses,3,18.15,22.13,15.03
remove_all,branch-misses,3,9.74,15.25,7.58
remove_all,cpu-clock,3,22.13,26.31,18.15
remove_all,branches,3,41.74,44.77,42.01
insert_back,cycles,3,17.7,19.28,17.43
insert_back,instructions,3,30.24,32.85,30.24
insert_back,cache-misses,3,7.02,8.42,5.99
insert_back,branch-misses,3,6.05,7.7,4.22
insert_back,cpu-clock,3,13.49,13.92,12.84
insert_back,branches,3,35.66,38.45,35.83
iterate_all,cycles,3,9.41,10.51,8.47
iterate_all,instructions,3,1.03,1.07,1.03
iterate_all,cache-misses,3,14.64,17.85,11.98
iterate_all,branch-misses,3,0.61,0.79,0.43
iterate_all,cpu-clock,3,11.77,13.57,8.36
iterate_all,branches,3,2.13,2.34,2.12
insert_front,cycles,3,3.4,1.67,1.39
insert_front,instructions,3,5.24,2.65,2.5
insert_front,cache-misses,3,1.37,0.78,0.54
insert_front,branch-misses,3,1.1,0.61,0.43
insert_front,cpu-clock,3,3.15,1.31,1.04
insert_front,branches,3,6.13,2.66,2.77
