function,event,num_values,values
remove_all,cycles,3,35.02,34.77,49.5
remove_all,instructions,3,41.91,41.38,50.23
remove_all,cache-misses,3,17.22,19.47,38.58
remove_all,branch-misses,3,12.11,5.36,34.24
remove_all,cpu-clock,3,25.61,22.14,36.22
remove_all,branches,3,42.19,38.36,45.93
insert_back,cycles,3,15.9,17.52,24.82
insert_back,instructions,3,30.84,30.37,36.77
insert_back,cache-misses,3,6.19,7.42,14.24
insert_back,branch-misses,3,5.33,3.11,18.22
insert_back,cpu-clock,3,11.36,11.64,19.46
insert_back,branches,3,36.18,32.6,39.5
iterate_all,cycles,3,8.61,10.46,12.84
iterate_all,instructions,3,1.01,0.99,1.22
iterate_all,cache-misses,3,13.53,15.95,31.25
iterate_all,branch-misses,3,0.74,0.36,2.02
iterate_all,cpu-clock,3,12.16,11.78,19.86
iterate_all,branches,3,2.19,1.94,2.34
insert_front,cycles,3,2.7,4.21,6.67
insert_front,instructions,3,4.8,6.78,9.49
insert_front,cache-misses,3,0.97,1.73,3.75
insert_front,branch-misses,3,0.84,0.76,4.53
insert_front,cpu-clock,3,2.03,2.84,5.48
insert_front,branches,3,5.52,7.15,9.82
